No,name,type,startDate,endDate
160142,南方战略配售(LOF),混合型,2018-07-05,2020-08-21
160211,国泰中小盘成长混合(LOF),混合型,2009-11-23,2020-08-21
160212,国泰估值优势混合(LOF),混合型,2010-02-10,2020-08-21
160213,国泰纳斯达克100指数,QDII-指数,2010-04-29,2020-08-20
160215,国泰价值经典混合(LOF),混合型,2010-08-13,2020-08-21
160216,国泰大宗商品,QDII,2012-05-03,2020-08-20
160217,国泰信用互利分级债券,债券型,2011-12-29,2020-08-21
160218,国泰国证房地产行业指数分级,股票指数,2013-02-06,2020-08-21
160219,国泰国证医药卫生行业指数分级,股票指数,2013-08-29,2020-08-21
160220,国泰民益混合(LOF)A,混合型,2013-12-30,2020-08-21
160221,国泰国证有色金属行业指数分级,股票指数,2015-03-30,2020-08-21
160222,国泰国证食品饮料行业指数分级,股票指数,2014-10-23,2020-08-21
160223,国泰创业板指数(LOF),股票指数,2016-11-11,2020-08-21
160224,国泰深证TMT50指数分级,股票指数,2015-03-26,2020-08-21
160225,国泰国证新能源汽车指数,股票指数,2015-08-27,2020-08-21
160226,国泰民益混合(LOF)C,混合型,2015-11-17,2020-08-21
160311,华夏蓝筹混合(LOF),混合型,2007-05-10,2020-08-21
160314,华夏行业混合(LOF),混合型,2007-12-19,2020-08-21
160322,华夏港股通精选股票LOF,股票型,2016-11-11,2020-08-21
160323,华夏磐泰混合(LOF),混合型,2016-12-26,2020-08-21
160324,华夏磐晟混合(LOF),混合型,2017-05-31,2020-08-21
160415,华安量化多因子混合(LOF),混合型,2011-09-02,2020-08-21
160416,华安标普全球石油指数,QDII-指数,2012-03-29,2020-08-20
160417,华安沪深300指数分级,股票指数,2012-06-25,2020-06-16
160418,华安中证银行指数分级,股票指数,2015-06-09,2020-08-21
160419,华安中证全指证券公司指数分级,股票指数,2015-06-09,2020-08-21
160420,华安创业板50指数分级,股票指数,2015-07-06,2020-08-21
160421,华安智增精选混合,混合型,2016-09-13,2020-08-21
160422,华安创业板50ETF联接A,联接基金,2017-04-11,2020-08-21
160424,华安创业板50ETF联接C,联接基金,2019-05-21,2020-08-21
160505,博时主题行业混合(LOF),混合型,2005-01-06,2020-08-21
160512,博时卓越品牌混合(LOF),混合型,2011-06-01,2020-08-21
160513,博时稳健回报债券(LOF)A,债券型,2011-06-10,2020-08-21
160514,博时稳健回报债券(LOF)C,债券型,2011-06-10,2020-08-21
160515,博时安丰18个月定开债A,定开债券,2013-08-22,2020-08-21
160516,博时中证800证券保险分级,股票指数,2015-05-19,2020-08-21
160517,博时中证银行指数分级,股票指数,2015-06-09,2020-08-21
160518,博时睿远,混合型,2016-04-15,2020-08-21
160519,博时睿利事件驱动(LOF),混合型,2016-05-31,2020-08-21
160520,博时弘盈定期开放混合A,混合型,2016-08-01,2020-08-21
160521,博时弘盈定期开放混合C,混合型,2016-08-01,2020-08-21
160522,博时睿益事件驱动混合(LOF),混合型,2016-08-19,2020-08-21
160523,博时安丰18个月定开债C,定开债券,2016-09-27,2020-08-21
160524,博时弘泰混合,混合型,2016-12-09,2020-08-21
160526,博时优势企业(LOF)A,混合型,2019-06-03,2020-08-21
160602,鹏华普天债券A,债券型,2003-07-12,2020-08-21
160603,鹏华普天收益混合,混合型,2003-07-12,2020-08-21
160605,鹏华中国50混合,混合型,2004-05-12,2020-08-21
160607,鹏华价值优势混合(LOF),混合型,2006-07-18,2020-08-21
160608,鹏华普天债券B,债券型,2006-05-15,2020-08-21
160610,鹏华动力增长混合(LOF),混合型,2007-01-09,2020-08-21
160611,鹏华优质治理混合(LOF),混合型,2007-05-14,2020-08-21
160612,鹏华丰收债券,债券型,2008-05-28,2020-08-21
160613,鹏华盛世创新混合(LOF),混合型,2008-10-10,2020-08-21
160615,鹏华沪深300指数(LOF)A,股票指数,2009-04-03,2020-08-21
160616,鹏华中证500指数(LOF)A,股票指数,2010-02-05,2020-08-21
160617,鹏华丰润债券(LOF),债券型,2010-12-02,2020-08-21
160618,鹏华丰泽债券(LOF),债券型,2011-12-08,2020-08-21
160620,鹏华资源分级,股票指数,2012-09-27,2020-08-21
160621,鹏华丰和债券(LOF)A,债券型,2012-11-05,2020-08-21
160622,鹏华丰利债券(LOF),债券型,2013-04-23,2020-08-21
160624,鹏华消费领先混合,混合型,2014-01-27,2020-08-21
160625,鹏华证券保险分级,股票指数,2014-05-05,2020-08-21
160626,鹏华信息分级,股票指数,2014-05-05,2020-08-21
160627,鹏华策略优选灵活配置混合,混合型,2014-07-03,2020-08-21
160628,鹏华地产分级,股票指数,2014-09-12,2020-08-21
160629,鹏华传媒分级,股票指数,2014-12-11,2020-08-21
160630,鹏华中证国防指数分级,股票指数,2014-11-13,2020-08-21
160631,鹏华银行分级,股票指数,2015-04-17,2020-08-21
160632,鹏华酒分级,股票指数,2015-04-29,2020-08-21
160633,鹏华证券分级,股票指数,2015-05-06,2020-08-21
160634,鹏华环保分级,股票指数,2015-06-16,2020-08-21
160635,鹏华中证医药卫生(LOF),股票指数,2015-08-17,2020-08-21
160636,鹏华互联网分级,股票指数,2015-06-16,2020-08-21
160637,鹏华创业板分级,股票指数,2015-06-09,2020-08-21
160638,鹏华一带一路分级,股票指数,2015-05-18,2020-08-21
160639,鹏华高铁分级,股票指数,2015-05-27,2020-08-21
160640,鹏华新能源分级,股票指数,2015-05-29,2020-07-07
160642,鹏华增瑞混合(LOF),混合型,2016-09-20,2020-08-21
160643,鹏华中证空天一体(LOF),股票指数,2017-06-13,2020-08-21
160644,鹏华港美互联股票人民币,QDII,2017-11-16,2020-08-20
160645,鹏华精选回报三年定开混合,混合型,2019-06-25,2020-08-21
160706,嘉实沪深300ETF联接A,联接基金,2005-08-29,2020-08-21
160716,嘉实基本面50指数(LOF)A,股票指数,2009-12-30,2020-08-21
160717,嘉实恒生中国企业,QDII-指数,2010-09-30,2020-08-21
160718,嘉实多利分级债券,债券型,2011-03-23,2020-08-21
160719,嘉实黄金,QDII,2011-08-04,2020-08-20
160720,嘉实中证企业债指数A,债券指数,2013-02-05,2020-08-20
160721,嘉实中证企业债指数C,债券指数,2013-02-05,2020-08-20
160722,嘉实惠泽混合(LOF),混合型,2016-09-29,2020-08-21
160723,嘉实原油(QDII-LOF),QDII,2017-04-20,2020-08-20
160724,嘉实沪深300ETF联接C,联接基金,2018-08-09,2020-08-21
160725,嘉实基本面50指数(LOF)C,股票指数,2018-08-09,2020-08-21
160726,嘉实瑞享定期混合,混合型,2018-08-03,2020-08-21
160805,长盛同智优势混合(LOF),混合型,2007-01-22,2020-08-21
160806,长盛同庆中证800(LOF),股票指数,2009-05-12,2020-08-21
160807,长盛沪深300指数(LOF),股票指数,2010-08-04,2020-08-21
160808,长盛同瑞中证200分级,股票指数,2011-12-06,2020-08-18
160812,长盛同益成长回报(LOF),混合型,2014-05-14,2020-08-21
160813,长盛同盛成长优选(LOF),混合型,2014-12-03,2020-08-21
160814,长盛中证金融地产指数分级,股票指数,2015-06-16,2020-08-21
160910,大成创新成长混合(LOF),混合型,2007-06-22,2020-08-21
160915,大成景丰债券(LOF),债券型,2010-10-15,2020-04-29
160916,大成优选混合(LOF),混合型,2012-08-29,2020-08-21
160918,大成中小盘混合(LOF),混合型,2014-04-11,2020-08-21
160919,大成产业升级股票(LOF),股票型,2014-12-26,2020-08-21
160921,大成多策略混合(LOF),混合型,2016-08-19,2020-08-21
160922,大成恒生综合中小型股指数,QDII-指数,2016-12-02,2020-08-21
160923,大成海外中国机会混合,QDII,2016-12-29,2020-08-20
160924,大成恒生指数,QDII-指数,2017-08-10,2020-08-21
160925,大成中华沪深港300指数,股票指数,2019-03-20,2020-08-21
161005,富国天惠成长混合A,混合型,2005-11-16,2020-08-21
161010,富国天丰强化债券(LOF),债券型,2008-10-24,2020-08-21
161014,富国汇利回报两年定期开放债券,定开债券,2010-09-09,2020-08-21
161015,富国天盈债券(LOF)C,债券型,2011-05-23,2020-08-21
161017,富国中证500指数(LOF),股票指数,2011-10-12,2020-08-21
161019,富国新天锋债券(LOF),债券型,2012-05-07,2020-08-21
161022,富国创业板指数分级,股票指数,2013-09-12,2020-08-21
161024,富国中证军工指数分级,股票指数,2014-04-04,2020-08-21
161025,富国中证移动互联网指数分级,股票指数,2014-09-02,2020-08-21
161026,富国中证国有企业改革指数分级,股票指数,2014-12-17,2020-08-21
161027,富国中证全指证券公司指数分级,股票指数,2015-03-27,2020-08-21
161028,富国中证新能源汽车指数分级,股票指数,2015-03-30,2020-08-21
161029,富国中证银行指数,股票指数,2015-04-30,2020-08-21
161030,富国中证体育产业指数分级,股票指数,2015-06-25,2020-08-21
161031,富国中证工业4.0指数分级,股票指数,2015-06-15,2020-08-21
161032,富国中证煤炭指数分级,股票指数,2015-06-19,2020-08-21
161033,富国中证智能汽车(LOF),股票指数,2016-02-16,2020-08-21
161035,富国中证医药主题指数增强,股票指数,2016-11-11,2020-08-21
161036,富国中证娱乐主题指数增强型,股票指数,2017-03-13,2020-08-21
161037,富国中证高端制造指数增强型,股票指数,2017-04-27,2020-08-21
161038,富国新兴成长量化精选混合,混合型,2017-07-21,2020-08-21
161039,富国中证1000指数增强,股票指数,2018-05-31,2020-08-21
161115,易方达岁丰添利债券(LOF),债券型,2010-11-09,2020-08-21
161116,易方达黄金主题人民币A,QDII,2011-05-06,2020-08-20
161117,易方达永旭定开债,定开债券,2012-06-19,2020-08-21
161118,易方达中小板指数(LOF),股票指数,2012-09-20,2020-08-21
161119,易方达中债新综指(LOF)A,债券指数,2012-11-08,2020-08-21
161120,易方达中债新综指(LOF)C,债券指数,2012-11-08,2020-08-21
161121,易方达银行分级,股票指数,2015-06-03,2020-08-21
161122,易方达生物分级,股票指数,2015-06-03,2020-08-21
161123,易方达重组分级,股票指数,2015-06-03,2020-08-21
161124,易方达香港小型股指数A,QDII-指数,2016-11-02,2020-08-21
161125,易方达标普500指数人民币,QDII-指数,2016-12-02,2020-08-20
161126,易方达标普医疗保健人民币,QDII-指数,2016-11-28,2020-08-20
161127,易标普生物科技人民币,QDII-指数,2016-12-13,2020-08-20
161128,易标普信息科技人民币,QDII-指数,2016-12-13,2020-08-20
161129,易方达原油A类人民币,QDII,2016-12-19,2020-08-20
161130,易方达纳斯达克100人民币,QDII-指数,2017-06-23,2020-08-20
161131,易方达战略配售(LOF),混合型,2018-07-05,2020-08-21
161132,易方达科顺定开混合,混合型,2018-10-26,2020-08-21
161207,国投瑞银沪深300指数分级,股票指数,2009-10-14,2020-08-21
161211,国投沪深300金融地产联接,联接基金,2010-04-09,2020-08-21
161213,国投瑞银中证消费服务指数,股票指数,2010-12-16,2020-08-21
161216,国投瑞银双债债券(LOF)A,债券型,2011-03-29,2020-08-21
161217,国投瑞银中证资源指数,股票指数,2011-07-21,2020-08-21
161219,国投瑞银新兴产业混合,混合型,2011-12-13,2020-08-21
161221,国投瑞银双债债券C,债券型,2014-03-31,2020-08-21
161222,国投瑞银瑞利混合(LOF),混合型,2015-02-05,2020-08-21
161223,国投瑞银中证创业指数分级,股票指数,2015-03-17,2020-06-24
161224,国投瑞银新丝路混合(LOF),混合型,2015-04-10,2020-08-21
161225,国投瑞银瑞盈混合(LOF),混合型,2015-05-19,2020-08-21
161226,国投瑞银白银期货(LOF),混合型,2015-08-06,2020-08-21
161227,国投瑞银深证100指数,股票指数,2015-08-14,2020-08-21
161229,国投瑞银中国价值发现股票,QDII,2015-12-21,2020-08-20
161232,国投瑞银瑞盛混合(LOF),混合型,2016-05-25,2020-08-21
161233,国投瑞银瑞泰多策略混合,混合型,2017-01-23,2020-08-21
161505,银河通利债券(LOF)A,债券型,2012-04-25,2020-08-21
161506,银河通利债券(LOF)C,债券型,2012-04-25,2020-08-21
161601,融通新蓝筹混合,混合型,2002-09-13,2020-08-21
161603,融通债券A/B,债券型,2003-09-30,2020-08-21
161604,融通深证100指数A,股票指数,2003-09-30,2020-08-21
161605,融通蓝筹成长混合,混合型,2003-09-30,2020-08-21
161606,融通行业景气混合,混合型,2004-04-29,2020-08-21
161607,融通巨潮100指数A(LOF),股票指数,2005-05-12,2020-08-21
161609,融通动力先锋混合,混合型,2006-11-15,2020-08-21
161610,融通领先成长混合(LOF),混合型,2007-05-30,2020-08-21
161611,融通内需驱动混合,混合型,2009-04-22,2020-08-21
161612,融通深证成份指数A,股票指数,2010-11-15,2020-08-21
161613,融通创业板指数A,股票指数,2012-04-06,2020-08-21
161614,融通四季添利债券(LOF),债券型,2012-03-01,2020-08-21
161616,融通医疗保健行业混合,混合型,2012-07-26,2020-08-21
161618,融通岁岁添利定开债A,定开债券,2012-11-06,2020-08-21
161619,融通岁岁添利定开债B,定开债券,2012-11-06,2020-08-21
161620,融通核心价值混合,QDII,2013-02-05,2020-08-20
161624,融通可转债债券A,债券型,2013-03-26,2020-08-21
161625,融通可转债债券C,债券型,2013-03-26,2020-08-21
161626,融通通福债券(LOF)A,债券型,2013-12-10,2020-08-21
161627,融通通福债券(LOF)C,债券型,2013-12-10,2020-08-21
161628,融通军工分级,股票指数,2015-07-01,2020-08-21
161629,融通证券分级,股票指数,2015-07-17,2020-08-21
161631,融通人工智能指数(LOF),股票指数,2017-04-10,2020-08-21
161693,融通债券C,债券型,2012-02-20,2020-08-21
161706,招商优质成长混合(LOF),混合型,2005-11-17,2020-08-21
161713,招商信用添利债券(LOF),债券型,2010-06-25,2020-08-21
161714,招商标普金砖四国指数,QDII-指数,2011-02-11,2020-08-20
161715,招商大宗商品(LOF),股票指数,2012-06-28,2020-08-21
161716,招商双债增强债券(LOF)C,债券型,2013-03-01,2020-08-21
161718,招商沪深300高贝塔指数分级,股票指数,2013-08-01,2020-08-21
161719,招商可转债分级债券,债券型,2014-07-31,2020-08-21
161720,招商中证全指证券公司指数分级,股票指数,2014-11-13,2020-08-21
161721,招商沪深300地产等权重分级,股票指数,2014-11-27,2020-08-21
161722,招商丰泰混合(LOF),混合型,2015-04-17,2020-08-21
161723,招商中证银行指数分级,股票指数,2015-05-20,2020-08-21
161724,招商中证煤炭等权指数分级,股票指数,2015-05-20,2020-08-21
161725,招商中证白酒指数分级,股票指数,2015-05-27,2020-08-21
161726,招商国证生物医药指数分级,股票指数,2015-05-27,2020-08-21
161727,招商增荣混合(LOF),混合型,2016-06-03,2020-08-21
161728,招商战略配售(LOF),混合型,2018-07-05,2020-08-21
161729,招商3年封闭瑞利混合,混合型,2019-07-18,2020-08-21
161810,银华内需精选混合(LOF),混合型,2009-08-05,2020-08-21
161811,银华沪深300指数分级,股票指数,2009-10-14,2020-08-21
161812,银华深证100指数分级,股票指数,2010-05-07,2020-08-21
161815,银华抗通胀主题,QDII,2010-12-06,2020-08-20
161816,银华中证等权90指数分级,股票指数,2011-03-17,2020-08-21
161818,银华消费分级混合,混合型,2011-09-28,2020-08-21
161819,银华中证内地资源指数分级,股票指数,2011-12-08,2020-08-21
161820,银华纯债信用债券(LOF),债券型,2012-08-09,2020-08-21
161823,银华永兴纯债债券(LOF)A,债券型,2013-01-18,2020-08-21
161824,银华永兴纯债债券(LOF)C,债券型,2013-01-18,2020-08-21
161825,银华中证800分级,股票指数,2013-11-05,2019-06-30
161826,银华中证转债指数增强分级,债券指数,2013-08-15,2020-07-28
161831,银华恒生国企指数分级,QDII-指数,2014-04-09,2020-08-21
161834,银华鑫锐灵活配置混合(LOF),混合型,2016-08-01,2020-08-21
161902,万家增强收益债券,债券型,2004-09-28,2020-08-21
161903,万家行业优选混合(LOF),混合型,2005-07-15,2020-08-21
161907,万家中证红利指数(LOF),股票指数,2011-03-17,2020-08-21
161908,万家添利债券(LOF),债券型,2011-06-02,2020-08-21
161910,万家新机遇价值驱动A,混合型,2012-08-02,2020-08-21
161911,万家强化收益定开债,定开债券,2013-05-07,2020-08-21
161912,万家社会责任18个月定开A,混合型,2019-03-21,2020-08-21
161913,万家社会责任18个月定开C,混合型,2019-03-21,2020-08-21
162006,长城久富混合(LOF),混合型,2007-03-09,2020-08-21
162102,金鹰中小盘精选混合,混合型,2004-05-27,2020-08-21
162105,金鹰持久增利债券(LOF)C,债券型,2012-03-09,2020-08-21
162107,金鹰量化精选股票(LOF),股票型,2012-06-05,2020-08-21
162108,金鹰元盛债券型发起式C,债券型,2013-05-02,2020-08-21
162201,泰达宏利成长混合,混合型,2003-04-25,2020-08-21
162202,泰达宏利周期混合,混合型,2003-04-25,2020-08-21
162203,泰达宏利稳定混合,混合型,2003-04-25,2020-08-21
162204,泰达宏利行业混合,混合型,2004-07-09,2020-08-21
162205,泰达宏利风险预算混合,混合型,2005-04-05,2020-08-21
162207,泰达宏利效率优选混合,混合型,2006-05-12,2020-08-21
162208,泰达宏利首选企业股票,股票型,2006-12-01,2020-08-21
162209,泰达宏利市值优选混合,混合型,2007-08-03,2020-08-21
162210,泰达宏利集利债券A,债券型,2008-09-26,2020-08-21
162211,泰达宏利品质生活混合,混合型,2009-04-09,2020-08-21
162212,泰达宏利红利先锋混合,混合型,2009-12-03,2020-08-21
162213,泰达宏利沪深300指数增强A,股票指数,2010-04-23,2020-08-21
